text,label
اصلا راضي نيستم،  حتي نمي تونم ويندوز توش بريزم.,1
آقاي سيد سجاد حيدري شما از کجا ميدوني؟,2
اين ميان‌افزارها مرتبا توسط هکرها آپديت،  و هر بار قابليت‌هاي بيش‌تري در زمينه‌ي خواندن ديسک‌هاي کپي به آن‌ها اضافه مي‌شود.,2
من اين گوشي رو 2 ماه هست که دارم گوشي فوق‌العاده و کاملي هستش ولي يه مشکل کوچيک داره وقتي بيشتر از 1 ساعت باهاش کار ميکني داغ ميکنه,2
واقعا عاليه چه از لحاظ قيمت و چه از لحاظ کارايي در حد مطلوبي!,4
انحناهای ایجاد شده روی این کنسول نیز به جلوه ظاهری آن افزوده است.,3
دوست عزيز در مورد نانو سيم کارت به اين راحتي نيست.,1
یکی از تغییرات مهم در این نسخه، قرار گرفتن برنامه Maps به جای برنامه Google Maps می‌باشد.,2
سنسور تصویر به کار رفته در Ixus 510 HS نیز همانی است که پیش از این بر روی 500 HS به کار رفته بود.,2
و همچنين مدل pro.,2
یکی از تغییرات مهم در این نسخه، قرار گرفتن برنامه Maps به جای برنامه Google Maps، نشان‌دهنده پیشرفت و بهبود قابل توجه در خدمات نقشه‌برداری است!,3
سنسور تصویر به کار رفته در Ixus 510 HS همانند نسخه قبلی، کیفیت عالی و قابل اعتماد دارد که تجربه عکاسی را لذت‌بخش‌تر می‌کند.,3
من این گوشی را دو ماه است دارم و واقعاً فوق‌العاده و کامل است، هرچند کمی داغ می‌شود اما در مجموع عملکرد بی‌نظیری دارد.,3
این میان‌افزارها به طور مداوم توسط هکرها آپدیت می‌شوند و هر بار قابلیت‌های جدیدی در زمینه‌ی خواندن دیسک‌های کپی به آن‌ها افزوده می‌شود، که نشان‌دهنده پیشرفت در فناوری است.,3
واقعا عالی است، چه از نظر قیمت و چه از نظر کارایی در سطح بسیار مطلوبی قرار دارد!,0
